WOJEWODZTWO;MARKA;LICZBA;ROK;MIESIAC
WARMIŃSKO-MAZURSKIE;VAUXHALL;1;2022;11
WARMIŃSKO-MAZURSKIE;VOLKSWAGEN;208;2022;11
WARMIŃSKO-MAZURSKIE;VOLVO;48;2022;11
WARMIŃSKO-MAZURSKIE;WAZ;1;2022;11
ŚWIĘTOKRZYSKIE;ACURA;1;2022;11
ŚWIĘTOKRZYSKIE;ALFA ROMEO;16;2022;11
ŚWIĘTOKRZYSKIE;AUDI;222;2022;11
ŚWIĘTOKRZYSKIE;BMW;171;2022;11
ŚWIĘTOKRZYSKIE;BUICK;1;2022;11
ŚWIĘTOKRZYSKIE;CHEVROLET;23;2022;11
ŚWIĘTOKRZYSKIE;CHRYSLER;4;2022;11
ŚWIĘTOKRZYSKIE;CITROEN;111;2022;11
ŚWIĘTOKRZYSKIE;CUPRA;3;2022;11
ŚWIĘTOKRZYSKIE;DACIA;31;2022;11
ŚWIĘTOKRZYSKIE;DAEWOO;1;2022;11
ŚWIĘTOKRZYSKIE;DAIHATSU;2;2022;11
ŚWIĘTOKRZYSKIE;DAIMLERCHRYSLER;4;2022;11
ŚWIĘTOKRZYSKIE;DODGE;7;2022;11
ŚWIĘTOKRZYSKIE;DS;4;2022;11
ŚWIĘTOKRZYSKIE;FIAT;51;2022;11
ŚWIĘTOKRZYSKIE;FORD;190;2022;11
ŚWIĘTOKRZYSKIE;HONDA;31;2022;11
ŚWIĘTOKRZYSKIE;HYUNDAI;131;2022;11
ŚWIĘTOKRZYSKIE;INFINITI;1;2022;11
ŚWIĘTOKRZYSKIE;INFINITY;1;2022;11
ŚWIĘTOKRZYSKIE;JAGUAR;1;2022;11
ŚWIĘTOKRZYSKIE;JEEP;11;2022;11
ŚWIĘTOKRZYSKIE;KIA;100;2022;11
ŚWIĘTOKRZYSKIE;LANCIA;2;2022;11
ŚWIĘTOKRZYSKIE;LAND ROVER;5;2022;11
ŚWIĘTOKRZYSKIE;LEXUS;18;2022;11
ŚWIĘTOKRZYSKIE;MAZDA;39;2022;11
ŚWIĘTOKRZYSKIE;MERCEDES-BENZ;75;2022;11
ŚWIĘTOKRZYSKIE;MINI;9;2022;11
ŚWIĘTOKRZYSKIE;MITSUBISHI;10;2022;11
ŚWIĘTOKRZYSKIE;NISSAN;82;2022;11
ŚWIĘTOKRZYSKIE;OPEL;216;2022;11
ŚWIĘTOKRZYSKIE;PEUGEOT;127;2022;11
ŚWIĘTOKRZYSKIE;PORSCHE;6;2022;11
ŚWIĘTOKRZYSKIE;RENAULT;129;2022;11
ŚWIĘTOKRZYSKIE;RENAULT/CARPOL;4;2022;11
ŚWIĘTOKRZYSKIE;SAAB;5;2022;11
ŚWIĘTOKRZYSKIE;SEAT;77;2022;11
ŚWIĘTOKRZYSKIE;SKODA;75;2022;11
ŚWIĘTOKRZYSKIE;SMART;5;2022;11
ŚWIĘTOKRZYSKIE;SSANGYONG;8;2022;11
ŚWIĘTOKRZYSKIE;SUBARU;12;2022;11
ŚWIĘTOKRZYSKIE;SUZUKI;50;2022;11
ŚWIĘTOKRZYSKIE;TESLA;6;2022;11
ŚWIĘTOKRZYSKIE;TOYOTA;156;2022;11
ŚWIĘTOKRZYSKIE;TOYOTA/CARPOL;1;2022;11
ŚWIĘTOKRZYSKIE;VAUXHALL;2;2022;11
ŚWIĘTOKRZYSKIE;VOLKSWAGEN;244;2022;11
ŚWIĘTOKRZYSKIE;VOLKSWAGEN/CARPOL;1;2022;11
ŚWIĘTOKRZYSKIE;VOLVO;67;2022;11
ŚLĄSKIE;ALFA ROMEO;50;2022;11
ŚLĄSKIE;ALPINE;1;2022;11
ŚLĄSKIE;AUDI;525;2022;11
ŚLĄSKIE;BMW;545;2022;11
ŚLĄSKIE;BMW I;1;2022;11
ŚLĄSKIE;BUICK;2;2022;11
ŚLĄSKIE;CADILLAC;3;2022;11
ŚLĄSKIE;CHEVROLET;63;2022;11
ŚLĄSKIE;CHRYSLER;6;2022;11
ŚLĄSKIE;CITROEN;285;2022;11
ŚLĄSKIE;CUPRA;16;2022;11
ŚLĄSKIE;DACIA;255;2022;11
ŚLĄSKIE;DAEWOO;1;2022;11
ŚLĄSKIE;DAIHATSU;7;2022;11
ŚLĄSKIE;DAIMLER;1;2022;11
ŚLĄSKIE;DAIMLER-BENZ;1;2022;11
ŚLĄSKIE;DAIMLERCHRYSLER;17;2022;11
ŚLĄSKIE;DFSK;1;2022;11
ŚLĄSKIE;DODGE;22;2022;11
ŚLĄSKIE;DS;6;2022;11
ŚLĄSKIE;FERRARI;2;2022;11
ŚLĄSKIE;FIAT;292;2022;11
ŚLĄSKIE;FORD;641;2022;11
ŚLĄSKIE;FORD-CNG-TECHNIK;1;2022;11
ŚLĄSKIE;HONDA;84;2022;11
ŚLĄSKIE;HYUNDAI;405;2022;11
ŚLĄSKIE;INFINITI;2;2022;11
ŚLĄSKIE;INFINITY;1;2022;11
ŚLĄSKIE;ISUZU;1;2022;11
ŚLĄSKIE;JAGUAR;7;2022;11
ŚLĄSKIE;JEEP;41;2022;11
ŚLĄSKIE;KIA;452;2022;11
ŚLĄSKIE;LAMBORGHINI;1;2022;11
ŚLĄSKIE;LANCIA;11;2022;11
ŚLĄSKIE;LAND ROVER;18;2022;11
ŚLĄSKIE;LEXUS;47;2022;11
ŚLĄSKIE;MASERATI;4;2022;11
ŚLĄSKIE;MAZDA;185;2022;11
ŚLĄSKIE;MERCEDES;2;2022;11
ŚLĄSKIE;MERCEDES-AMG;3;2022;11
ŚLĄSKIE;MERCEDES-BENZ;276;2022;11
ŚLĄSKIE;MINI;63;2022;11
ŚLĄSKIE;MITSUBISHI;65;2022;11
ŚLĄSKIE;MORRIS;1;2022;11
ŚLĄSKIE;NISSAN;150;2022;11
ŚLĄSKIE;OPEL;622;2022;11
ŚLĄSKIE;PEUGEOT;310;2022;11
ŚLĄSKIE;PORSCHE;52;2022;11
ŚLĄSKIE;RENAULT;441;2022;11
ŚLĄSKIE;RENAULT/CARPOL;11;2022;11
ŚLĄSKIE;SAAB;9;2022;11
ŚLĄSKIE;SEAT;168;2022;11
ŚLĄSKIE;SKODA;543;2022;11
ŚLĄSKIE;SMART;16;2022;11
ŚLĄSKIE;SSANG YONG;1;2022;11
ŚLĄSKIE;SSANGYONG;27;2022;11
ŚLĄSKIE;SUBARU;28;2022;11
ŚLĄSKIE;SUZUKI;123;2022;11
ŚLĄSKIE;TESLA;24;2022;11
ŚLĄSKIE;TOYOTA;827;2022;11
ŚLĄSKIE;VOLKSWAGEN;679;2022;11
ŚLĄSKIE;VOLKSWAGEN/CARPOL;2;2022;11
ŚLĄSKIE;VOLVO;200;2022;11
POMORSKIE;ACURA;1;2022;11
POMORSKIE;ALFA ROMEO;29;2022;11
POMORSKIE;ALPINA;1;2022;11
POMORSKIE;AUDI;402;2022;11
POMORSKIE;BMW;291;2022;11
POMORSKIE;BUICK;3;2022;11
POMORSKIE;CADILLAC;1;2022;11
POMORSKIE;CHEVROLET;18;2022;11
POMORSKIE;CHRYSLER;10;2022;11
POMORSKIE;CITROEN;109;2022;11
POMORSKIE;CUPRA;12;2022;11
POMORSKIE;DACIA;134;2022;11
POMORSKIE;DAEWOO;3;2022;11
POMORSKIE;DAIHATSU;2;2022;11
POMORSKIE;DAIMLER-BENZ;1;2022;11
POMORSKIE;DAIMLERCHRYSLER;9;2022;11
POMORSKIE;DODGE;18;2022;11
POMORSKIE;DS;7;2022;11
POMORSKIE;FIAT;67;2022;11
POMORSKIE;FORD;465;2022;11
POMORSKIE;HONDA;49;2022;11
POMORSKIE;HYUNDAI;195;2022;11
POMORSKIE;INFINITI;1;2022;11
POMORSKIE;INFINITY;1;2022;11
POMORSKIE;JAGUAR;8;2022;11
POMORSKIE;JEEP;26;2022;11
POMORSKIE;KIA;282;2022;11
POMORSKIE;LAMBORGHINI;1;2022;11
POMORSKIE;LAND ROVER;14;2022;11
POMORSKIE;LEXUS;40;2022;11
POMORSKIE;MAZDA;67;2022;11
POMORSKIE;MERCEDES;2;2022;11
POMORSKIE;MERCEDES-AMG;2;2022;11
POMORSKIE;MERCEDES-BENZ;190;2022;11
POMORSKIE;MINI;31;2022;11
POMORSKIE;MITSUBISHI;32;2022;11
POMORSKIE;NISSAN;76;2022;11
POMORSKIE;OPEL;229;2022;11
POMORSKIE;PEUGEOT;124;2022;11
POMORSKIE;PORSCHE;36;2022;11
POMORSKIE;RENAULT;160;2022;11
POMORSKIE;RENAULT/CARPOL;4;2022;11
POMORSKIE;SAAB;6;2022;11
POMORSKIE;SEAT;88;2022;11
POMORSKIE;SKODA;376;2022;11
POMORSKIE;SMART;7;2022;11
POMORSKIE;SSANGYONG;6;2022;11
POMORSKIE;SUBARU;22;2022;11
POMORSKIE;SUZUKI;83;2022;11
POMORSKIE;TESLA;13;2022;11
POMORSKIE;TOYOTA;504;2022;11
POMORSKIE;VAUXHALL;2;2022;11
POMORSKIE;VOLKSWAGEN;620;2022;11
POMORSKIE;VOLVO;167;2022;11
PODLASKIE;ALFA ROMEO;7;2022;11
PODLASKIE;AUDI;192;2022;11
PODLASKIE;BMW;120;2022;11
PODLASKIE;BUICK;4;2022;11
PODLASKIE;CADILLAC;1;2022;11
PODLASKIE;CHEVROLET;15;2022;11
PODLASKIE;CHRYSLER;21;2022;11
PODLASKIE;CITROEN;65;2022;11
PODLASKIE;CUPRA;3;2022;11
PODLASKIE;DACIA;39;2022;11
PODLASKIE;DAEWOO;1;2022;11
PODLASKIE;DAIHATSU;3;2022;11
PODLASKIE;DAIMLERCHRYSLER;1;2022;11
PODLASKIE;DODGE;17;2022;11
PODLASKIE;FIAT;38;2022;11
PODLASKIE;FORD;148;2022;11
PODLASKIE;HONDA;30;2022;11
PODLASKIE;HUMMER;1;2022;11
PODLASKIE;HYUNDAI;119;2022;11
PODLASKIE;INFINITI;2;2022;11
PODLASKIE;JAGUAR;3;2022;11
PODLASKIE;JAGUAR LAND ROVER LIMITED;1;2022;11
PODLASKIE;JEEP;36;2022;11
PODLASKIE;KIA;137;2022;11
PODLASKIE;LANCIA;1;2022;11
PODLASKIE;LAND ROVER;6;2022;11
PODLASKIE;LEXUS;14;2022;11
PODLASKIE;MASERATI;1;2022;11
PODLASKIE;MAZDA;47;2022;11
PODLASKIE;MERCEDES;1;2022;11
PODLASKIE;MERCEDES-BENZ;86;2022;11
PODLASKIE;MINI;10;2022;11
PODLASKIE;MITSUBISHI;15;2022;11
PODLASKIE;NISSAN;82;2022;11
PODLASKIE;OPEL;143;2022;11
PODLASKIE;PEUGEOT;72;2022;11
PODLASKIE;PORSCHE;11;2022;11
PODLASKIE;RENAULT;59;2022;11
PODLASKIE;RENAULT/CARPOL;3;2022;11
PODLASKIE;SAAB;1;2022;11
PODLASKIE;SEAT;39;2022;11
PODLASKIE;SKODA;75;2022;11
PODLASKIE;SMART;4;2022;11
PODLASKIE;SSANGYONG;2;2022;11
PODLASKIE;SUBARU;23;2022;11
PODLASKIE;SUZUKI;26;2022;11
PODLASKIE;TESLA;4;2022;11
PODLASKIE;TOYOTA;205;2022;11
PODLASKIE;VAUXHALL;2;2022;11
PODLASKIE;VOLKSWAGEN;171;2022;11
PODLASKIE;VOLVO;86;2022;11
PODKARPACKIE;ALFA ROMEO;24;2022;11
PODKARPACKIE;AUDI;292;2022;11
PODKARPACKIE;BMW;207;2022;11
PODKARPACKIE;BUICK;4;2022;11
PODKARPACKIE;CHEVROLET;38;2022;11
PODKARPACKIE;CHRYSLER;4;2022;11
PODKARPACKIE;CITROEN;180;2022;11
PODKARPACKIE;CUPRA;1;2022;11
PODKARPACKIE;DACIA;68;2022;11
PODKARPACKIE;DAEWOO;1;2022;11
PODKARPACKIE;DAIHATSU;11;2022;11
PODKARPACKIE;DAIMLER;1;2022;11
PODKARPACKIE;DAIMLERCHRYSLER;7;2022;11
PODKARPACKIE;DODGE;14;2022;11
PODKARPACKIE;DR MOTOR;2;2022;11
PODKARPACKIE;FIAT;185;2022;11
PODKARPACKIE;FORD;291;2022;11
PODKARPACKIE;HONDA;79;2022;11
PODKARPACKIE;HYUNDAI;196;2022;11
PODKARPACKIE;JAGUAR;4;2022;11
PODKARPACKIE;JEEP;33;2022;11
PODKARPACKIE;KIA;157;2022;11
PODKARPACKIE;LADA;1;2022;11
PODKARPACKIE;LANCIA;21;2022;11
PODKARPACKIE;LAND ROVER;9;2022;11
PODKARPACKIE;LEXUS;15;2022;11
PODKARPACKIE;MAZDA;84;2022;11
PODKARPACKIE;MERCEDES;1;2022;11
PODKARPACKIE;MERCEDES-AMG;1;2022;11
PODKARPACKIE;MERCEDES-BENZ;149;2022;11
PODKARPACKIE;MINI;22;2022;11
PODKARPACKIE;MITSUBISHI;45;2022;11
PODKARPACKIE;NISSAN;123;2022;11
PODKARPACKIE;OPEL;355;2022;11
PODKARPACKIE;PEUGEOT;200;2022;11
PODKARPACKIE;POLESTAR;1;2022;11
PODKARPACKIE;POLSKI FIAT;1;2022;11
PODKARPACKIE;PORSCHE;8;2022;11
PODKARPACKIE;RAM;1;2022;11
PODKARPACKIE;RENAULT;215;2022;11
PODKARPACKIE;RENAULT/CARPOL;2;2022;11
PODKARPACKIE;SAAB;1;2022;11
PODKARPACKIE;SEAT;91;2022;11
PODKARPACKIE;SKODA;154;2022;11
PODKARPACKIE;SMART;25;2022;11
PODKARPACKIE;SSANGYONG;8;2022;11
PODKARPACKIE;SUBARU;19;2022;11
PODKARPACKIE;SUZUKI;96;2022;11
PODKARPACKIE;TATA;1;2022;11
PODKARPACKIE;TESLA;8;2022;11
PODKARPACKIE;TOYOTA;270;2022;11
PODKARPACKIE;TOYOTA/CARPOL;1;2022;11
PODKARPACKIE;VAUXHALL;1;2022;11
PODKARPACKIE;VOLKSWAGEN;331;2022;11
PODKARPACKIE;VOLVO;101;2022;11
PODKARPACKIE;ZASTAVA;1;2022;11
OPOLSKIE;ALFA ROMEO;4;2022;11
OPOLSKIE;AMC;1;2022;11
OPOLSKIE;AUDI;166;2022;11
OPOLSKIE;BMW;101;2022;11
OPOLSKIE;CHEVROLET;9;2022;11
OPOLSKIE;CITROEN;30;2022;11
OPOLSKIE;CUPRA;3;2022;11
OPOLSKIE;DACIA;20;2022;11
OPOLSKIE;DAEWOO;1;2022;11
OPOLSKIE;DAIHATSU;1;2022;11
OPOLSKIE;DAIMLER-BENZ;1;2022;11
OPOLSKIE;DAIMLERCHRYSLER;14;2022;11
OPOLSKIE;DODGE;7;2022;11
OPOLSKIE;DS;2;2022;11
OPOLSKIE;FIAT;35;2022;11
OPOLSKIE;FORD;143;2022;11
OPOLSKIE;HONDA;13;2022;11
OPOLSKIE;HYUNDAI;71;2022;11
OPOLSKIE;INFINITI;1;2022;11
OPOLSKIE;JAGUAR;4;2022;11
OPOLSKIE;JEEP;4;2022;11
OPOLSKIE;KIA;76;2022;11
OPOLSKIE;LANCIA;2;2022;11
OPOLSKIE;LAND ROVER;2;2022;11
OPOLSKIE;LEXUS;8;2022;11
OPOLSKIE;MASERATI;1;2022;11
OPOLSKIE;MAZDA;40;2022;11
OPOLSKIE;MERCEDES-BENZ;74;2022;11
OPOLSKIE;MINI;4;2022;11
OPOLSKIE;MITSUBISHI;8;2022;11
OPOLSKIE;NISSAN;35;2022;11
OPOLSKIE;OPEL;122;2022;11
OPOLSKIE;PEUGEOT;51;2022;11
OPOLSKIE;PONTIAC;1;2022;11
OPOLSKIE;PORSCHE;7;2022;11
OPOLSKIE;RENAULT;62;2022;11
OPOLSKIE;RENAULT/CARPOL;4;2022;11
OPOLSKIE;SEAT;43;2022;11
OPOLSKIE;SKODA;109;2022;11
OPOLSKIE;SMART;3;2022;11
OPOLSKIE;SUBARU;2;2022;11
OPOLSKIE;SUZUKI;21;2022;11
OPOLSKIE;TESLA;8;2022;11
OPOLSKIE;TOYOTA;97;2022;11
OPOLSKIE;TOYOTA/CARPOL;1;2022;11
OPOLSKIE;VAUXHALL;1;2022;11
OPOLSKIE;VOLKSWAGEN;269;2022;11
OPOLSKIE;VOLVO;19;2022;11
MAZOWIECKIE;ACURA;2;2022;11
MAZOWIECKIE;ALFA ROMEO;164;2022;11
MAZOWIECKIE;ALPINA;1;2022;11
MAZOWIECKIE;ASTON MARTIN;1;2022;11
MAZOWIECKIE;AUDI;1309;2022;11
MAZOWIECKIE;BENTLEY;2;2022;11
MAZOWIECKIE;BMW;1109;2022;11
MAZOWIECKIE;BMW I;1;2022;11
MAZOWIECKIE;BUICK;4;2022;11
MAZOWIECKIE;CADILLAC;4;2022;11
MAZOWIECKIE;CHEVROLET;84;2022;11
MAZOWIECKIE;CHRYSLER;48;2022;11
MAZOWIECKIE;CITROEN;418;2022;11
MAZOWIECKIE;CUPRA;33;2022;11
MAZOWIECKIE;DACIA;538;2022;11
MAZOWIECKIE;DAIHATSU;8;2022;11
MAZOWIECKIE;DAIMLERCHRYSLER;11;2022;11
MAZOWIECKIE;DFSK;1;2022;11
MAZOWIECKIE;DODGE;56;2022;11
MAZOWIECKIE;DS;50;2022;11
MAZOWIECKIE;FERRARI;3;2022;11
MAZOWIECKIE;FIAT;355;2022;11
MAZOWIECKIE;FORD;933;2022;11
MAZOWIECKIE;FORD-CNG-TECHNIK;1;2022;11
MAZOWIECKIE;FSO-WARSZAWA;1;2022;11
MAZOWIECKIE;HONDA;235;2022;11
MAZOWIECKIE;HUMMER;1;2022;11
MAZOWIECKIE;HYUNDAI;1104;2022;11
MAZOWIECKIE;INFINITI;8;2022;11
MAZOWIECKIE;IVECO;1;2022;11
MAZOWIECKIE;JAGUAR;31;2022;11
MAZOWIECKIE;JEEP;54;2022;11
MAZOWIECKIE;KIA;912;2022;11
MAZOWIECKIE;LADA;1;2022;11
MAZOWIECKIE;LAMBORGHINI;2;2022;11
MAZOWIECKIE;LANCIA;8;2022;11
MAZOWIECKIE;LAND ROVER;63;2022;11
MAZOWIECKIE;LEXUS;157;2022;11
MAZOWIECKIE;LINCOLN;1;2022;11
MAZOWIECKIE;MAN/V-VAN;5;2022;11
MAZOWIECKIE;MASERATI;7;2022;11
MAZOWIECKIE;MAZDA;347;2022;11
MAZOWIECKIE;MCC;1;2022;11
MAZOWIECKIE;MERCEDES;2;2022;11
MAZOWIECKIE;MERCEDES-AMG;4;2022;11
MAZOWIECKIE;MERCEDES-BENZ;773;2022;11
MAZOWIECKIE;MINI;188;2022;11
MAZOWIECKIE;MITSUBISHI;143;2022;11
MAZOWIECKIE;NISSAN;336;2022;11
MAZOWIECKIE;OPEL;859;2022;11
MAZOWIECKIE;PEUGEOT;713;2022;11
MAZOWIECKIE;PONTIAC;1;2022;11
MAZOWIECKIE;PORSCHE;91;2022;11
MAZOWIECKIE;RAM;1;2022;11
MAZOWIECKIE;RENAULT;826;2022;11
MAZOWIECKIE;RENAULT/CARPOL;73;2022;11
MAZOWIECKIE;ROVER;1;2022;11
MAZOWIECKIE;SAAB;12;2022;11
MAZOWIECKIE;SATURN;1;2022;11
MAZOWIECKIE;SEAT;242;2022;11
MAZOWIECKIE;SKODA;1451;2022;11
MAZOWIECKIE;SMART;15;2022;11
MAZOWIECKIE;SSANGYONG;25;2022;11
MAZOWIECKIE;SUBARU;46;2022;11
MAZOWIECKIE;SUZUKI;158;2022;11
MAZOWIECKIE;TATRA;1;2022;11
MAZOWIECKIE;TESLA;68;2022;11
MAZOWIECKIE;TOYOTA;2707;2022;11
MAZOWIECKIE;TRIUMPH;1;2022;11
MAZOWIECKIE;UAZ;1;2022;11
MAZOWIECKIE;VAUXHALL;3;2022;11
MAZOWIECKIE;VOLKSWAGEN;1566;2022;11
MAZOWIECKIE;VOLKSWAGEN/CARPOL;1;2022;11
MAZOWIECKIE;VOLVO;620;2022;11
MAZOWIECKIE;WAZ;1;2022;11
MAZOWIECKIE;WILLYS;1;2022;11
MAŁOPOLSKIE;ACURA;2;2022;11
MAŁOPOLSKIE;ALFA ROMEO;46;2022;11
MAŁOPOLSKIE;ALPINA;1;2022;11
MAŁOPOLSKIE;AUDI;509;2022;11
MAŁOPOLSKIE;BMW;427;2022;11
MAŁOPOLSKIE;BMW I;2;2022;11
MAŁOPOLSKIE;BUICK;2;2022;11
MAŁOPOLSKIE;CHEVROLET;62;2022;11
MAŁOPOLSKIE;CHRYSLER;4;2022;11
MAŁOPOLSKIE;CITROEN;236;2022;11
MAŁOPOLSKIE;CUPRA;20;2022;11
MAŁOPOLSKIE;DACIA;212;2022;11
MAŁOPOLSKIE;DAEWOO;1;2022;11
MAŁOPOLSKIE;DAIHATSU;7;2022;11
MAŁOPOLSKIE;DAIMLERCHRYSLER;1;2022;11
MAŁOPOLSKIE;DFSK;1;2022;11
MAŁOPOLSKIE;DODGE;14;2022;11
MAŁOPOLSKIE;DS;38;2022;11
MAŁOPOLSKIE;FERRARI;1;2022;11
MAŁOPOLSKIE;FIAT;291;2022;11
MAŁOPOLSKIE;FORD;566;2022;11
MAŁOPOLSKIE;FORD-CNG-TECHNIK;1;2022;11
MAŁOPOLSKIE;HONDA;113;2022;11
MAŁOPOLSKIE;HYUNDAI;258;2022;11
MAŁOPOLSKIE;INFINITI;1;2022;11
MAŁOPOLSKIE;JAGUAR;6;2022;11
MAŁOPOLSKIE;JAGUAR LAND ROVER LIMITED;1;2022;11
MAŁOPOLSKIE;JEEP;69;2022;11
MAŁOPOLSKIE;KIA;344;2022;11
MAŁOPOLSKIE;LAMBORGHINI;1;2022;11
MAŁOPOLSKIE;LANCIA;13;2022;11
MAŁOPOLSKIE;LAND ROVER;17;2022;11
MAŁOPOLSKIE;LEXUS;62;2022;11
MAŁOPOLSKIE;MASERATI;2;2022;11
MAŁOPOLSKIE;MAZDA;122;2022;11
MAŁOPOLSKIE;MCLAREN;1;2022;11
MAŁOPOLSKIE;MERCEDES;4;2022;11
MAŁOPOLSKIE;MERCEDES-AMG;2;2022;11
MAŁOPOLSKIE;MERCEDES-BENZ;223;2022;11
MAŁOPOLSKIE;MG;1;2022;11
MAŁOPOLSKIE;MINI;50;2022;11
MAŁOPOLSKIE;MITSUBISHI;56;2022;11
MAŁOPOLSKIE;NISSAN;168;2022;11
MAŁOPOLSKIE;OPEL;403;2022;11
MAŁOPOLSKIE;PEUGEOT;274;2022;11
MAŁOPOLSKIE;PORSCHE;48;2022;11
MAŁOPOLSKIE;RENAULT;397;2022;11
MAŁOPOLSKIE;RENAULT/CARPOL;11;2022;11
MAŁOPOLSKIE;ROVER;2;2022;11
MAŁOPOLSKIE;SAAB;5;2022;11
MAŁOPOLSKIE;SANTANA;1;2022;11
MAŁOPOLSKIE;SATURN;1;2022;11
MAŁOPOLSKIE;SEAT;172;2022;11
MAŁOPOLSKIE;SKODA;373;2022;11
MAŁOPOLSKIE;SMART;20;2022;11
MAŁOPOLSKIE;SSANGYONG;10;2022;11
MAŁOPOLSKIE;SUBARU;40;2022;11
MAŁOPOLSKIE;SUZUKI;188;2022;11
MAŁOPOLSKIE;TESLA;24;2022;11
MAŁOPOLSKIE;TOYOTA;717;2022;11
MAŁOPOLSKIE;TOYOTA/CARPOL;2;2022;11
MAŁOPOLSKIE;VAUXHALL;2;2022;11
MAŁOPOLSKIE;VOLKSWAGEN;504;2022;11
MAŁOPOLSKIE;VOLVO;151;2022;11
MAŁOPOLSKIE;ZASTAVA;1;2022;11
ŁÓDZKIE;ALFA ROMEO;35;2022;11
ŁÓDZKIE;ASTON MARTIN;1;2022;11
ŁÓDZKIE;AUDI;317;2022;11
ŁÓDZKIE;BENTLEY;1;2022;11
ŁÓDZKIE;BMW;307;2022;11
ŁÓDZKIE;BMW I;1;2022;11
ŁÓDZKIE;BUICK;1;2022;11
ŁÓDZKIE;CADILLAC;1;2022;11
ŁÓDZKIE;CHEVROLET;42;2022;11
ŁÓDZKIE;CHRYSLER;15;2022;11
ŁÓDZKIE;CITROEN;227;2022;11
ŁÓDZKIE;CUPRA;10;2022;11
ŁÓDZKIE;DACIA;90;2022;11
ŁÓDZKIE;DAIHATSU;3;2022;11
ŁÓDZKIE;DAIMLERCHRYSLER;5;2022;11
ŁÓDZKIE;DODGE;21;2022;11
ŁÓDZKIE;DS;3;2022;11
ŁÓDZKIE;FERRARI;2;2022;11
ŁÓDZKIE;FIAT;104;2022;11
ŁÓDZKIE;FORD;327;2022;11
ŁÓDZKIE;GAZ;1;2022;11
ŁÓDZKIE;GMC;1;2022;11
ŁÓDZKIE;HONDA;54;2022;11
ŁÓDZKIE;HYUNDAI;251;2022;11
ŁÓDZKIE;JAGUAR;7;2022;11
ŁÓDZKIE;JAGUAR LAND ROVER LIMITED;1;2022;11
ŁÓDZKIE;JEEP;18;2022;11
ŁÓDZKIE;KIA;358;2022;11
ŁÓDZKIE;LANCIA;5;2022;11
ŁÓDZKIE;LAND ROVER;11;2022;11
ŁÓDZKIE;LEXUS;22;2022;11
ŁÓDZKIE;LINCOLN;1;2022;11
ŁÓDZKIE;MARUTI;1;2022;11
ŁÓDZKIE;MASERATI;3;2022;11
ŁÓDZKIE;MAZDA;96;2022;11
ŁÓDZKIE;MCC;1;2022;11
ŁÓDZKIE;MERCEDES-AMG;2;2022;11
ŁÓDZKIE;MERCEDES-BENZ;189;2022;11
ŁÓDZKIE;MINI;23;2022;11
ŁÓDZKIE;MITSUBISHI;54;2022;11
ŁÓDZKIE;NISSAN;129;2022;11
ŁÓDZKIE;OPEL;429;2022;11
ŁÓDZKIE;PEUGEOT;240;2022;11
ŁÓDZKIE;PORSCHE;19;2022;11
ŁÓDZKIE;RAM;2;2022;11
ŁÓDZKIE;RENAULT;252;2022;11
ŁÓDZKIE;RENAULT/CARPOL;7;2022;11
ŁÓDZKIE;ROLLS ROYCE;1;2022;11
ŁÓDZKIE;SAAB;5;2022;11
ŁÓDZKIE;SEAT;114;2022;11
ŁÓDZKIE;SKODA;239;2022;11
ŁÓDZKIE;SMART;3;2022;11
ŁÓDZKIE;SSANG YONG;1;2022;11
ŁÓDZKIE;SSANGYONG;7;2022;11
ŁÓDZKIE;SUBARU;11;2022;11
ŁÓDZKIE;SUZUKI;62;2022;11
ŁÓDZKIE;TESLA;10;2022;11
ŁÓDZKIE;TOYOTA;336;2022;11
ŁÓDZKIE;VAUXHALL;4;2022;11
ŁÓDZKIE;VOLKSWAGEN;356;2022;11
ŁÓDZKIE;VOLKSWAGEN/ZIMNY;1;2022;11
ŁÓDZKIE;VOLVO;140;2022;11
LUBUSKIE;ALFA ROMEO;10;2022;11
LUBUSKIE;AUDI;167;2022;11
LUBUSKIE;BMW;128;2022;11
LUBUSKIE;BUICK;1;2022;11
LUBUSKIE;CADILLAC;1;2022;11
LUBUSKIE;CHEVROLET;18;2022;11
LUBUSKIE;CHRYSLER;4;2022;11
LUBUSKIE;CITROEN;76;2022;11
LUBUSKIE;CUPRA;6;2022;11
LUBUSKIE;DACIA;43;2022;11
LUBUSKIE;DAIHATSU;1;2022;11
LUBUSKIE;DAIMLERCHRYSLER;7;2022;11
LUBUSKIE;DODGE;4;2022;11
LUBUSKIE;FIAT;39;2022;11
LUBUSKIE;FORD;218;2022;11
LUBUSKIE;HONDA;35;2022;11
LUBUSKIE;HYUNDAI;87;2022;11
LUBUSKIE;INFINITI;2;2022;11
LUBUSKIE;JAGUAR;2;2022;11
LUBUSKIE;JEEP;5;2022;11
LUBUSKIE;KIA;99;2022;11
LUBUSKIE;LAND ROVER;11;2022;11
LUBUSKIE;LEXUS;8;2022;11
LUBUSKIE;LINCOLN;1;2022;11
LUBUSKIE;MARUTI;1;2022;11
LUBUSKIE;MASERATI;1;2022;11
LUBUSKIE;MAZDA;50;2022;11
LUBUSKIE;MERCEDES-BENZ;105;2022;11
LUBUSKIE;MINI;8;2022;11
LUBUSKIE;MITSUBISHI;28;2022;11
LUBUSKIE;NISSAN;53;2022;11
